student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
0,exam_preparation (-0.24),narrative_writing (-0.03),oral_tradition_awareness (-0.02),avg_grade (+1.60),grade_t3 (+0.05),event_ordering (+0.05),16.3,14.787112157287165
1,morphology_root_pattern (-0.04),confidence (-0.03),vocabulary_accuracy (-0.02),avg_grade (+1.69),grade_t3 (+0.09),oral_tradition_awareness (+0.06),13.4,15.048251262626263
2,exam_preparation (-0.13),study_hours (-0.05),verb_identification (-0.04),avg_grade (+2.58),stress (+0.08),grade_t3 (+0.03),15.0,15.638252792967261
3,oral_tradition_awareness (-0.06),practice_intensity (-0.02),imbalance_score (-0.01),avg_grade (+0.19),stress (+0.09),grade_t3 (+0.03),15.1,13.529983261183265
4,avg_grade (-2.37),confidence (-0.08),consistency (-0.05),stress (+0.06),motivation (+0.03),synonym_knowledge (+0.02),10.8,10.734677218614715
5,narrative_writing (-0.02),morphology_root_pattern (-0.01),subject_object_analysis (-0.01),avg_grade (+3.11),stress (+0.09),exam_preparation (+0.06),18.0,16.576136523126
6,avg_grade (-1.71),vocabulary_accuracy (-0.05),grade_t3 (-0.02),grade_t1 (+0.21),exam_preparation (+0.03),practice_intensity (+0.03),12.5,11.697601895769283
7,study_hours (-0.13),exam_preparation (-0.04),narrative_writing (-0.03),avg_grade (+3.03),imbalance_score (+0.05),stress (+0.03),15.8,16.29704193548387
8,morphology_root_pattern (-0.06),class_participation (-0.03),study_hours (-0.02),avg_grade (+0.08),imbalance_score (+0.03),subject_object_analysis (+0.03),12.6,13.20268053994726
9,avg_grade (-2.07),grade_t1 (-0.04),stress (-0.01),exam_preparation (+0.09),study_hours (+0.05),imbalance_score (+0.03),11.9,11.289624621212123
10,exam_preparation (-0.14),narrative_writing (-0.03),grade_t2 (-0.02),avg_grade (+0.76),grade_t3 (+0.09),stress (+0.05),14.3,13.923986535695363
11,exam_preparation (-0.12),oral_tradition_awareness (-0.02),practice_intensity (-0.02),avg_grade (+0.64),grade_t2 (+0.02),morphology_root_pattern (+0.02),13.1,13.719716136649966
12,avg_grade (-3.36),grade_t2 (-0.11),study_hours (-0.05),confidence (+0.13),consistency (+0.06),oral_tradition_awareness (+0.05),10.8,9.793999999999997
13,avg_grade (-2.73),confidence (-0.12),grade_t2 (-0.06),exam_preparation (+0.07),synonym_knowledge (+0.04),implicit_meaning (+0.03),11.0,10.451595833333329
14,oral_tradition_awareness (-0.04),imbalance_score (-0.03),stress (-0.03),avg_grade (+2.07),exam_preparation (+0.09),study_hours (+0.06),15.8,15.584661815635352
15,morphology_root_pattern (-0.04),character_identification (-0.03),stress (-0.02),avg_grade (+2.11),oral_tradition_awareness (+0.05),grade_t3 (+0.05),14.2,15.339719277956576
16,narrative_understanding (-0.04),practice_intensity (-0.03),narrative_writing (-0.02),avg_grade (+0.17),exam_preparation (+0.08),stress (+0.06),13.8,13.516740842490849
17,avg_grade (-0.37),implicit_meaning (-0.03),oral_tradition_awareness (-0.03),stress (+0.26),exam_preparation (+0.18),analysis_score (+0.02),13.3,13.217988196298808
18,avg_grade (-0.35),exam_preparation (-0.09),confidence (-0.05),stress (+0.21),grade_t1 (+0.03),verb_identification (+0.03),12.2,12.97696290756028
19,avg_grade (-1.64),study_hours (-0.07),cultural_heritage (-0.03),grade_t1 (+0.19),exam_preparation (+0.10),practice_intensity (+0.03),11.4,11.943443019480524
20,avg_grade (-0.74),stress (-0.05),study_hours (-0.03),morphology_root_pattern (+0.02),grade_t1 (+0.02),exam_preparation (+0.02),13.4,12.454856933488118
