student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
0,text_analysis_method (-0.07),science_philosophy_chapter (-0.06),society_politics_chapter (-0.05),methodology_composite (+2.11),thinking_composite (+0.79),writing_composite (+0.58),15.9,16.571905782583425
1,methodology_composite (-0.71),writing_composite (-0.50),logic_chapter (-0.22),conceptual_understanding (+0.10),thinking_composite (+0.07),grade_t3 (+0.05),8.1,11.18869975060199
2,methodology_composite (-0.64),text_analysis_method (-0.07),ethics_chapter (-0.07),writing_composite (+0.47),avg_grade (+0.15),grade_t2 (+0.10),13.3,12.96560334249083
3,methodology_composite (-0.72),thinking_composite (-0.46),practice_intensity (-0.16),grade_t3 (+0.07),logic_chapter (+0.07),grade_t2 (+0.06),11.6,11.19664905723089
4,methodology_composite (-1.46),thinking_composite (-0.83),writing_composite (-0.39),logical_reasoning (+0.05),philo_imbalance (+0.04),argumentative_method (+0.03),8.4,9.300933178094047
5,thinking_composite (-0.85),methodology_composite (-0.53),logic_chapter (-0.09),writing_composite (+0.26),science_philosophy_chapter (+0.10),ethics_chapter (+0.08),9.9,11.734919474422995
6,essay_structure (-0.39),writing_composite (-0.20),past_exams (-0.09),methodology_composite (+2.50),thinking_composite (+1.05),text_analysis_method (+0.13),15.2,16.254569902319904
7,essay_structure (-0.38),doctrines_chapter (-0.07),problem_chapter (-0.02),methodology_composite (+1.99),writing_composite (+0.64),thinking_composite (+0.51),16.5,16.280976358935177
8,methodology_composite (-0.86),practice_intensity (-0.15),science_philosophy_chapter (-0.11),writing_composite (+0.83),thinking_composite (+0.22),essay_structure (+0.07),11.8,12.27481950549451
9,thinking_composite (-1.10),methodology_composite (-0.77),writing_composite (-0.41),logic_chapter (+0.15),grade_t2 (+0.11),practice_intensity (+0.08),9.4,10.568531746031748
10,methodology_composite (-1.87),writing_composite (-0.08),dialectical_method (-0.07),thinking_composite (+0.25),doctrines_chapter (+0.16),practice_intensity (+0.11),13.0,11.586683419841028
11,philo_imbalance (-0.03),study_hours (-0.01),use_of_examples (-0.01),methodology_composite (+2.52),thinking_composite (+1.21),writing_composite (+0.13),19.9,17.605158894617745
12,problem_chapter (-0.03),consistency (-0.01),texts_analyzed_week (-0.01),methodology_composite (+2.76),thinking_composite (+0.98),writing_composite (+0.72),18.9,18.494861172161187
13,methodology_composite (-0.46),writing_composite (-0.45),science_philosophy_chapter (-0.07),thinking_composite (+0.20),logic_chapter (+0.11),grade_t3 (+0.10),13.7,12.70636416162956
14,methodology_composite (-0.71),writing_composite (-0.49),science_philosophy_chapter (-0.12),thinking_composite (+0.22),logic_chapter (+0.11),grade_t3 (+0.06),13.7,11.912999857402125
15,methodology_composite (-1.19),writing_composite (-0.43),thinking_composite (-0.26),science_philosophy_chapter (+0.08),ethics_chapter (+0.06),philo_imbalance (+0.03),9.4,10.172635851763166
16,methodology_composite (-2.10),writing_composite (-0.16),science_philosophy_chapter (-0.11),essay_structure (+0.09),logic_chapter (+0.05),conceptual_understanding (+0.03),9.8,9.742201184926186
17,thinking_composite (-0.98),methodology_composite (-0.73),writing_composite (-0.49),argumentative_method (+0.05),interest (+0.03),practice_intensity (+0.03),8.5,9.708499417661798
18,methodology_composite (-0.78),ethics_chapter (-0.09),problem_chapter (-0.09),writing_composite (+0.72),thinking_composite (+0.61),essay_structure (+0.11),13.6,13.57073668046929
19,writing_composite (-0.63),logic_chapter (-0.11),essay_structure (-0.07),methodology_composite (+0.15),text_analysis_method (+0.04),practice_intensity (+0.03),12.0,12.029346620046624
20,thinking_composite (-0.36),methodology_composite (-0.16),text_analysis_method (-0.07),writing_composite (+0.30),practice_intensity (+0.13),grade_t3 (+0.12),16.0,13.188578671328667
21,thinking_composite (-1.53),writing_composite (-0.60),essay_structure (-0.11),methodology_composite (+1.43),problem_chapter (+0.12),grade_t2 (+0.05),12.1,11.757160147477787
22,thinking_composite (-0.52),essay_structure (-0.12),science_philosophy_chapter (-0.10),methodology_composite (+1.17),writing_composite (+0.71),practice_intensity (+0.06),13.9,14.026707539682533
23,thinking_composite (-0.61),essay_structure (-0.16),grade_t3 (-0.12),methodology_composite (+1.78),writing_composite (+0.70),argument_strength (+0.10),13.0,14.142614285714268
24,methodology_composite (-0.58),practice_intensity (-0.20),writing_composite (-0.19),thinking_composite (+0.27),problem_chapter (+0.25),essay_structure (+0.11),13.4,12.137303314414218
25,thinking_composite (-0.91),methodology_composite (-0.61),practice_intensity (-0.10),writing_composite (+0.25),problem_chapter (+0.17),ethics_chapter (+0.05),9.0,11.193903955303954
26,methodology_composite (-1.83),writing_composite (-0.21),logic_chapter (-0.06),thinking_composite (+0.16),science_philosophy_chapter (+0.12),logical_reasoning (+0.07),14.2,11.043115008866032
27,thinking_composite (-0.46),methodology_composite (-0.23),grade_t3 (-0.14),ethics_chapter (+0.07),problem_chapter (+0.04),use_of_examples (+0.02),13.0,11.223569467787117
28,thinking_composite (-0.51),text_analysis_method (-0.09),philo_imbalance (-0.04),methodology_composite (+1.96),writing_composite (+0.92),argument_strength (+0.11),17.4,15.776814102564106
29,thinking_composite (-0.54),writing_composite (-0.30),argument_strength (-0.10),methodology_composite (+1.64),ethics_chapter (+0.11),doctrines_chapter (+0.09),14.5,13.823185990153643
30,methodology_composite (-2.17),thinking_composite (-0.30),doctrines_chapter (-0.13),writing_composite (+0.75),dialectical_method (+0.07),essay_structure (+0.07),9.5,10.594310714285712
31,thinking_composite (-0.71),essay_structure (-0.12),doctrines_chapter (-0.05),methodology_composite (+1.68),practice_intensity (+0.13),grade_t2 (+0.09),15.3,13.865142832167829
32,methodology_composite (-2.10),writing_composite (-0.32),thinking_composite (-0.30),science_philosophy_chapter (+0.07),grade_t2 (+0.05),conceptual_understanding (+0.04),8.3,9.51733156977038
33,study_method (-0.06),philo_imbalance (-0.03),clarity_expression (-0.03),methodology_composite (+2.42),thinking_composite (+1.18),writing_composite (+0.15),17.6,17.172496580631428
34,methodology_composite (-0.96),science_philosophy_chapter (-0.10),problem_chapter (-0.10),thinking_composite (+0.68),writing_composite (+0.47),practice_intensity (+0.08),12.6,12.95252145354646
35,past_exams (-0.11),interest (-0.10),study_method (-0.06),methodology_composite (+2.42),thinking_composite (+0.82),writing_composite (+0.63),16.9,17.01510144439511
36,methodology_composite (-1.98),writing_composite (-0.33),grade_t2 (-0.10),logical_reasoning (+0.06),dialectical_method (+0.03),interest (+0.02),8.9,9.828496092325125
37,writing_composite (-0.18),text_analysis_method (-0.15),doctrines_chapter (-0.06),methodology_composite (+1.28),thinking_composite (+0.53),science_philosophy_chapter (+0.10),15.9,14.213085867041455
38,methodology_composite (-2.05),writing_composite (-0.47),doctrines_chapter (-0.07),grade_t2 (+0.07),grade_t3 (+0.06),science_philosophy_chapter (+0.06),8.6,10.202832081612337
39,methodology_composite (-2.00),thinking_composite (-0.37),writing_composite (-0.31),doctrines_chapter (+0.09),grade_t2 (+0.06),ethics_chapter (+0.06),11.4,10.163246398776659
40,ethics_chapter (-0.18),thinking_composite (-0.16),science_philosophy_chapter (-0.08),methodology_composite (+0.70),grade_t3 (+0.11),problem_chapter (+0.09),12.0,13.334043475152301
41,writing_composite (-0.47),methodology_composite (-0.32),thinking_composite (-0.31),essay_structure (+0.09),logic_chapter (+0.06),conceptual_understanding (+0.05),9.7,11.089760067287783
42,methodology_composite (-1.13),grade_t2 (-0.13),grade_t1 (-0.09),thinking_composite (+0.78),logic_chapter (+0.11),conceptual_understanding (+0.07),12.6,12.291159766841345
43,essay_structure (-0.33),past_exams (-0.11),logic_chapter (-0.09),methodology_composite (+1.83),thinking_composite (+0.82),doctrines_chapter (+0.17),12.7,15.36365787545787
44,thinking_composite (-0.12),text_analysis_method (-0.09),avg_grade (-0.06),methodology_composite (+1.13),writing_composite (+0.78),science_philosophy_chapter (+0.12),14.5,14.62211626984126
