student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
0,scientific_skills_composite (-0.79),svt_overall_score (-0.34),document_analysis (-0.05),svt_avg_grade (+0.16),svt_grade_t3 (+0.12),svt_grade_t2 (+0.12),14.4,13.251085003213156
1,scientific_skills_composite (-0.72),stream_encoded (-0.06),document_analysis (-0.06),svt_overall_score (+0.50),psychological_health (+0.31),svt_anxiety (+0.13),16.9,14.038186059351274
2,svt_overall_score (-0.29),psychological_health (-0.21),document_analysis (-0.08),scientific_skills_composite (+0.56),stream_encoded (+0.16),reasoning_quality (+0.06),13.5,13.695208778829322
3,stream_encoded (-0.08),svt_overall_score (-0.03),immune_block (-0.03),scientific_skills_composite (+0.52),bac_exams_practiced (+0.10),svt_avg_grade (+0.09),14.3,14.724266596542488
4,psychological_health (-0.22),reasoning_quality (-0.11),molecular_block (-0.07),svt_overall_score (+1.79),scientific_skills_composite (+0.46),svt_grade_t1 (+0.25),15.4,16.598895833333323
5,svt_overall_score (-0.66),practice_intensity (-0.11),imbalance_score (-0.10),scientific_skills_composite (+0.41),stream_encoded (+0.09),scientific_writing_confidence (+0.08),13.4,12.994287325893414
6,svt_grade_t2 (-0.21),psychological_health (-0.15),reasoning_quality (-0.14),svt_overall_score (+2.12),scientific_skills_composite (+0.40),stream_encoded (+0.08),18.7,15.727416666666663
7,svt_overall_score (-2.84),scientific_skills_composite (-1.33),reasoning_quality (-0.32),molecular_block (+0.09),molecular_biology (+0.08),svt_trend (+0.07),6.7,8.586000000000002
8,scientific_skills_composite (-0.81),psychological_health (-0.24),document_mastery (-0.12),svt_overall_score (+0.40),energy_block (+0.07),bio_geo_balance (+0.04),14.8,12.627531711782368
9,svt_overall_score (-2.96),scientific_skills_composite (-1.39),reasoning_quality (-0.26),molecular_block (+0.09),svt_grade_t2 (+0.08),svt_avg_grade (+0.07),10.0,8.788568421052632
10,psychological_health (-0.35),document_mastery (-0.14),svt_grade_t1 (-0.07),svt_overall_score (+2.24),scientific_skills_composite (+0.41),energy_respiration (+0.03),13.9,15.72024740977976
11,svt_overall_score (-2.90),scientific_skills_composite (-1.04),reasoning_quality (-0.16),scientific_writing (+0.14),svt_avg_grade (+0.12),svt_grade_t3 (+0.12),7.1,9.449368421052629
12,psychological_health (-0.23),scientific_writing_confidence (-0.09),reasoning_quality (-0.08),scientific_skills_composite (+0.39),stream_encoded (+0.20),svt_overall_score (+0.12),13.3,13.960714634665413
13,svt_overall_score (-0.14),stream_encoded (-0.07),bac_exams_practiced (-0.04),scientific_skills_composite (+0.62),psychological_health (+0.28),svt_avg_grade (+0.08),15.4,14.849558243838311
14,scientific_skills_composite (-0.91),svt_overall_score (-0.27),hypothesis_formulation (-0.11),scientific_writing_confidence (+0.11),stream_encoded (+0.10),svt_grade_t2 (+0.08),12.9,12.30854649217481
15,document_mastery (-0.10),practice_intensity (-0.04),psychological_health (-0.04),svt_overall_score (+0.65),scientific_skills_composite (+0.63),stream_encoded (+0.35),17.2,15.897105916013816
16,svt_overall_score (-2.61),reasoning_quality (-0.14),svt_grade_t2 (-0.04),scientific_skills_composite (+0.69),psychological_health (+0.14),molecular_block (+0.13),12.8,12.128064854217657
17,document_mastery (-0.18),psychological_health (-0.10),stream_encoded (-0.04),svt_overall_score (+1.85),scientific_skills_composite (+0.42),practice_intensity (+0.13),16.3,16.498477339327334
18,psychological_health (-0.19),stream_encoded (-0.08),svt_grade_t3 (-0.05),scientific_skills_composite (+0.27),practice_intensity (+0.07),document_analysis (+0.05),13.5,13.318811007194558
19,scientific_skills_composite (-0.91),svt_overall_score (-0.34),scientific_writing_confidence (-0.19),energy_block (+0.08),stream_encoded (+0.07),reasoning_quality (+0.05),11.6,11.611595124601557
20,svt_overall_score (-3.06),scientific_skills_composite (-1.39),reasoning_quality (-0.26),svt_anxiety (+0.10),scientific_writing (+0.08),stream_encoded (+0.07),7.6,8.145533333333335
21,practice_intensity (-0.09),scientific_writing_confidence (-0.06),study_quality (-0.05),scientific_skills_composite (+0.79),svt_overall_score (+0.71),stream_encoded (+0.39),17.3,16.346158907211205
22,svt_overall_score (-0.26),practice_intensity (-0.06),document_mastery (-0.06),scientific_skills_composite (+0.47),svt_grade_t3 (+0.43),svt_avg_grade (+0.18),13.6,14.289740609375317
23,scientific_skills_composite (-1.07),practice_intensity (-0.02),reasoning_quality (-0.02),svt_overall_score (+0.96),psychological_health (+0.29),stream_encoded (+0.15),15.5,14.58942996480643
24,svt_overall_score (-0.41),immune_block (-0.07),psychological_health (-0.06),scientific_skills_composite (+0.36),scientific_writing_confidence (+0.07),document_analysis (+0.05),12.9,13.294372432557264
25,svt_anxiety (-0.08),immune_block (-0.07),immunology (-0.06),scientific_skills_composite (+0.61),svt_overall_score (+0.27),stream_encoded (+0.26),14.7,15.129580814587882
26,hypothesis_formulation (-0.25),reasoning_quality (-0.13),practice_intensity (-0.05),svt_overall_score (+2.47),scientific_skills_composite (+0.45),psychological_health (+0.20),17.8,16.89004521475256
27,svt_overall_score (-3.22),scientific_skills_composite (-1.38),reasoning_quality (-0.34),svt_grade_t3 (+0.08),svt_avg_grade (+0.07),document_analysis (+0.02),6.8,7.962851190476195
28,svt_overall_score (-2.71),scientific_skills_composite (-1.37),svt_grade_t2 (-0.14),reasoning_quality (+0.36),reasoning_chain (+0.04),molecular_biology (+0.01),6.5,9.013250000000005
29,scientific_skills_composite (-1.01),scientific_writing_confidence (-0.28),psychological_health (-0.16),svt_overall_score (+0.16),svt_grade_t2 (+0.10),svt_anxiety (+0.08),14.8,12.52038625622965
30,psychological_health (-0.27),document_analysis (-0.10),scientific_writing_confidence (-0.08),scientific_skills_composite (+0.61),svt_overall_score (+0.52),stream_encoded (+0.33),14.6,15.122637772461456
31,stream_encoded (-0.08),document_mastery (-0.04),bac_exams_practiced (-0.03),scientific_skills_composite (+0.53),psychological_health (+0.18),practice_intensity (+0.11),15.2,14.812133011591207
32,psychological_health (-0.07),svt_grade_t1 (-0.05),document_mastery (-0.05),svt_overall_score (+0.87),scientific_skills_composite (+0.76),stream_encoded (+0.36),18.2,16.271148573356474
33,stream_encoded (-0.10),scientific_writing_confidence (-0.06),practice_intensity (-0.05),svt_overall_score (+0.42),scientific_skills_composite (+0.41),svt_avg_grade (+0.07),14.6,14.62510133874722
34,scientific_skills_composite (-0.65),svt_overall_score (-0.26),energy_block (-0.12),psychological_health (+0.06),document_mastery (+0.04),svt_grade_t2 (+0.04),11.5,12.646359115266094
35,stream_encoded (-0.03),reasoning_quality (-0.03),svt_trend (-0.03),svt_overall_score (+2.71),scientific_skills_composite (+0.65),psychological_health (+0.33),19.2,18.368715686274516
36,svt_overall_score (-2.91),scientific_skills_composite (-1.44),reasoning_quality (-0.31),stream_encoded (+0.08),imbalance_score (+0.04),protein_block (+0.03),8.2,8.015642857142854
37,svt_overall_score (-1.89),scientific_skills_composite (-0.80),energy_block (-0.15),reasoning_quality (+0.22),molecular_block (+0.07),molecular_biology (+0.06),9.7,10.557034354035338
38,svt_overall_score (-0.25),psychological_health (-0.19),svt_anxiety (-0.07),scientific_skills_composite (+0.48),svt_avg_grade (+0.10),svt_grade_t2 (+0.09),15.0,13.77348213342431
39,svt_overall_score (-0.67),svt_anxiety (-0.12),practice_intensity (-0.11),scientific_skills_composite (+0.45),scientific_writing_confidence (+0.08),immune_block (+0.06),13.3,13.303002205581043
40,scientific_skills_composite (-1.02),reasoning_quality (-0.04),document_mastery (-0.04),svt_overall_score (+0.78),svt_grade_t1 (+0.24),psychological_health (+0.23),18.0,14.350785693050904
41,stream_encoded (-0.12),svt_grade_t2 (-0.10),document_mastery (-0.06),scientific_skills_composite (+0.50),svt_overall_score (+0.47),svt_anxiety (+0.09),14.3,14.820225461970603
42,study_quality (-0.09),document_analysis (-0.08),practice_intensity (-0.07),scientific_skills_composite (+0.36),psychological_health (+0.23),stream_encoded (+0.17),13.5,14.089971933810117
43,neuro_block (-0.04),stream_encoded (-0.03),neuroscience (-0.02),svt_overall_score (+2.45),scientific_skills_composite (+0.73),psychological_health (+0.30),19.9,18.52152272727273
44,stream_encoded (-0.03),scientific_writing_confidence (-0.02),geology_block (-0.01),svt_overall_score (+2.88),scientific_skills_composite (+0.73),psychological_health (+0.30),17.8,18.938173809523814
45,stream_encoded (-0.12),document_mastery (-0.07),svt_grade_t1 (-0.05),svt_overall_score (+0.55),scientific_skills_composite (+0.54),reasoning_chain (+0.15),16.9,15.299573069985572
