student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
0,chemistry_block (-0.95),mechanics_block (-0.14),mechanics (-0.13),phys_avg_grade (+0.74),psychological_composite (+0.19),phys_grade_t2 (+0.14),12.7,13.63453580748077
1,chemistry_block (-0.29),problem_solving (-0.12),bac_exams_practiced (-0.04),phys_avg_grade (+0.50),mechanics (+0.27),mechanics_block (+0.26),18.6,15.36147113102674
2,chemistry_block (-0.31),mechanics_block (-0.26),mechanics (-0.20),phys_avg_grade (+0.27),graph_interpretation (+0.15),electricity_block (+0.11),15.1,13.003163018839862
3,formula_mastery (-0.10),imbalance_score (-0.04),problem_solving (-0.04),chemistry_block (+1.04),phys_avg_grade (+0.63),electricity (+0.54),16.9,17.023169442837865
4,phys_avg_grade (-0.77),phys_grade_t3 (-0.26),mechanics_block (-0.19),electricity_block (+0.21),problem_solving (+0.16),electricity (+0.14),13.6,13.032613412301131
5,phys_avg_grade (-1.08),chemistry_block (-0.73),problem_solving (-0.56),electricity_block (+0.25),phys_grade_t3 (+0.16),electricity (+0.15),11.9,10.984480428933683
6,phys_avg_grade (-0.90),chemistry_block (-0.36),chemistry_general (-0.31),problem_solving (+0.26),electricity_block (+0.23),mechanics_block (+0.14),12.4,12.498718442692127
7,mechanics_block (-0.22),chemistry_block (-0.16),mechanics (-0.14),phys_avg_grade (+0.19),electricity_block (+0.10),phys_grade_t3 (+0.09),13.1,13.497364975593694
8,psychological_composite (-0.09),formula_mastery (-0.06),practice_intensity (-0.06),chemistry_block (+1.00),problem_solving (+0.41),phys_avg_grade (+0.41),17.6,15.477550205937979
9,phys_avg_grade (-2.02),chemistry_block (-0.72),phys_grade_t3 (-0.56),physics_anxiety (+0.17),psychological_composite (+0.08),graph_interpretation (+0.05),6.6,8.046250000000008
10,phys_avg_grade (-1.35),chemistry_block (-0.68),phys_grade_t3 (-0.51),electricity_block (+0.22),psychological_composite (+0.16),graph_interpretation (+0.07),12.4,10.697143542568545
11,chemistry_block (-0.34),nuclear_block (-0.06),nuclear (-0.04),phys_avg_grade (+0.22),graph_interpretation (+0.16),mechanics_block (+0.13),13.3,14.466984868245426
12,phys_avg_grade (-0.93),mechanics_block (-0.22),psychological_composite (-0.22),chemistry_general (+0.11),phys_grade_t3 (+0.10),formula_mastery (+0.07),10.2,12.155428454168337
13,phys_avg_grade (-0.80),phys_grade_t3 (-0.24),psychological_composite (-0.18),problem_solving (+0.36),electricity_block (+0.22),mechanics_block (+0.17),13.1,13.631367430522698
